Node_ID X Y Z
194 3.25 2.33 0.00
195 3.25 3.00 0.00
196 3.25 3.67 0.00
197 3.25 4.34 0.00
198 3.25 5.00 0.00
199 3.25 5.67 0.00
200 3.25 6.34 0.00
201 3.25 7.00 0.00
202 3.25 7.67 0.00
203 3.25 8.34 0.00
204 3.25 9.00 0.00
205 3.25 9.67 0.00
206 3.75 0.33 0.00
207 3.75 1.00 0.00
208 3.75 1.67 0.00
209 3.75 2.33 0.00
210 3.75 3.00 0.00
211 3.75 3.67 0.00
212 3.75 4.34 0.00
213 3.75 5.00 0.00
214 3.75 5.67 0.00
215 3.75 6.34 0.00
216 3.75 7.00 0.00
217 3.75 7.67 0.00
218 3.75 8.34 0.00
219 3.75 9.00 0.00
220 3.75 9.67 0.00
221 4.25 0.33 0.00
222 4.25 1.00 0.00
223 4.25 1.67 0.00
224 4.25 2.33 0.00
225 4.25 3.00 0.00
226 4.25 3.67 0.00
227 4.25 4.34 0.00
228 4.25 5.00 0.00
229 4.25 5.67 0.00
230 4.25 6.34 0.00
231 4.25 7.00 0.00
232 4.25 7.67 0.00
233 4.25 8.34 0.00
234 4.25 9.00 0.00
235 4.25 9.67 0.00
236 4.75 0.33 0.00
237 4.75 1.00 0.00
238 4.75 1.67 0.00
239 4.75 2.33 0.00
240 4.75 3.00 0.00
241 4.75 3.67 0.00
242 4.75 4.34 0.00
243 4.75 5.00 0.00
244 4.75 5.67 0.00
245 4.75 6.34 0.00
246 4.75 7.00 0.00
247 4.75 7.67 0.00
248 4.75 8.34 0.00
249 4.75 9.00 0.00
250 4.75 9.67 0.00
251 5.25 0.33 0.00
252 5.25 1.00 0.00
253 5.25 1.67 0.00
254 5.25 2.33 0.00
255 5.25 3.00 0.00
256 5.25 3.67 0.00
257 5.25 4.34 0.00
258 5.25 5.00 0.00
259 5.25 5.67 0.00
260 5.25 6.34 0.00
261 5.25 7.00 0.00
262 5.25 7.67 0.00
263 5.25 8.34 0.00
264 5.25 9.00 0.00
265 5.25 9.67 0.00
266 5.75 0.33 0.00
267 5.75 1.00 0.00
268 5.75 1.67 0.00
269 5.75 2.33 0.00
270 5.75 3.00 0.00
271 5.75 3.67 0.00
272 5.75 4.34 0.00
273 5.75 5.00 0.00
274 5.75 5.67 0.00
275 5.75 6.34 0.00
276 5.75 7.00 0.00
277 5.75 7.67 0.00
278 5.75 8.34 0.00
279 5.75 9.00 0.00
280 5.75 9.67 0.00
281 6.25 0.33 0.00
282 6.25 1.00 0.00
283 6.25 1.67 0.00
284 6.25 2.33 0.00
285 6.25 3.00 0.00
286 6.25 3.67 0.00
287 6.25 4.34 0.00
288 6.25 5.00 0.00
289 6.25 5.67 0.00
290 6.25 6.34 0.00
291 6.25 7.00 0.00
292 6.25 7.67 0.00
293 6.25 8.34 0.00
294 6.25 9.00 0.00
295 6.25 9.67 0.00
296 6.75 0.33 0.00
297 6.75 1.00 0.00
298 6.75 1.67 0.00
299 6.75 2.33 0.00
300 6.75 3.00 0.00
301 6.75 3.67 0.00
302 6.75 4.34 0.00
303 6.75 5.00 0.00
304 6.75 5.67 0.00
305 6.75 6.34 0.00
306 6.75 7.00 0.00
307 6.75 7.67 0.00
308 6.75 8.34 0.00
309 6.75 9.00 0.00
310 6.75 9.67 0.00
311 7.25 0.33 0.00
312 7.25 1.00 0.00
313 7.25 1.67 0.00
314 7.25 2.33 0.00
315 7.25 3.00 0.00
316 7.25 3.67 0.00
317 7.25 4.34 0.00
318 7.25 5.00 0.00
319 7.25 5.67 0.00
320 7.25 6.34 0.00
321 7.25 7.00 0.00
322 7.25 7.67 0.00
323 7.25 8.34 0.00
324 7.25 9.00 0.00
325 7.25 9.67 0.00
326 7.75 0.33 0.00
327 7.75 1.00 0.00
328 7.75 1.67 0.00
329 7.75 2.33 0.00
330 7.75 3.00 0.00
331 7.75 3.67 0.00
332 7.75 4.34 0.00
333 7.75 5.00 0.00
334 7.75 5.67 0.00
335 7.75 6.34 0.00
336 7.75 7.00 0.00
337 7.75 7.67 0.00
338 7.75 8.34 0.00
339 7.75 9.00 0.00
340 7.75 9.67 0.00
341 8.25 0.33 0.00
342 8.25 1.00 0.00
343 8.25 1.67 0.00
344 8.25 2.33 0.00
345 8.25 3.00 0.00
346 8.25 3.67 0.00
347 8.25 4.34 0.00
348 8.25 5.00 0.00
349 8.25 5.67 0.00
350 8.25 6.34 0.00
351 8.25 7.00 0.00
352 8.25 7.67 0.00
353 8.25 8.34 0.00
354 8.25 9.00 0.00
355 8.25 9.67 0.00
356 8.75 0.33 0.00
357 8.75 1.00 0.00
358 8.75 1.67 0.00
359 8.75 2.33 0.00
360 8.75 3.00 0.00
361 8.75 3.67 0.00
362 8.75 4.34 0.00
363 8.75 5.00 0.00
364 8.75 5.67 0.00
365 8.75 6.34 0.00
366 8.75 7.00 0.00
367 8.75 7.67 0.00
368 8.75 8.34 0.00
369 8.75 9.00 0.00
370 8.75 9.67 0.00
371 9.25 0.33 0.00
372 9.25 1.00 0.00
373 9.25 1.67 0.00
374 9.25 2.33 0.00
375 9.25 3.00 0.00
376 9.25 3.67 0.00
377 9.25 4.34 0.00
378 9.25 5.00 0.00
379 9.25 5.67 0.00
380 9.25 6.34 0.00
381 9.25 7.00 0.00
382 9.25 7.67 0.00
383 9.25 8.34 0.00
384 9.25 9.00 0.00
385 9.25 9.67 0.00
386 9.75 0.33 0.00
387 9.75 1.00 0.00
388 9.75 1.67 0.00
389 9.75 2.33 0.00
390 9.75 3.00 0.00
391 9.75 3.67 0.00
392 9.75 4.34 0.00
393 9.75 5.00 0.00
394 9.75 5.67 0.00
395 9.75 6.34 0.00
396 9.75 7.00 0.00
397 9.75 7.67 0.00
398 9.75 8.34 0.00
399 9.75 9.00 0.00
400 9.75 9.67 0.00
